1085.226560,294.939843
1085.181423,294.875689
1096.897896,294.766977
1095.532644,294.736442
1104.796907,294.555380
1113.529201,292.909824
1125.478104,292.773809
1113.426435,292.370166
1117.869728,292.286715
1114.898673,295.145053
1125.559347,296.576668
1125.621883,299.548530
1130.162028,299.593739
1126.961585,299.397733
1127.010863,296.089333
1130.012197,294.397005
1129.857733,294.311494
1130.248660,294.295932
1125.696011,294.237200
1125.599614,295.760129
1127.167359,298.685934
1126.799262,298.796272
1120.618038,298.804184
1108.577658,294.163215
1101.225466,294.003192
1093.798199,295.318890
1081.648148,295.381128
1053.090420,297.054842
1052.877792,297.096692
1054.340268,296.935717
1052.735074,297.015110
1037.890964,297.043870
1004.903456,296.732112
988.757034,296.405052
966.684887,297.551456
936.591990,297.437207
923.414244,297.213846
906.843590,300.040716
902.353411,300.027888
891.974705,299.992721
881.655886,299.955072
865.155816,299.768111
853.369369,299.485322
844.423762,301.041911
838.889150,299.640630
839.118962,298.219648
825.641788,296.731614
798.228185,298.337690
771.160875,301.206975
766.773827,302.862423
767.081752,304.279175
767.307051,304.213518
754.126688,304.122042
734.760305,304.041317
752.902680,304.225001
752.809932,304.219604
752.928764,304.233542
741.013747,304.450391
721.926893,304.039454
690.697610,304.460796
647.093172,304.451385
647.050789,303.940245
632.167044,304.287679
623.285008,305.010609
610.105544,306.846471
609.929408,306.988975
593.235558,307.866626
566.200651,303.929007
542.765519,301.602748
526.720549,302.110137
526.788576,303.886327
543.376408,302.931465
530.166641,303.241222
530.160974,304.341097
494.123349,303.815524
474.715731,303.833879
468.946838,304.929837
447.826974,306.661281
435.540364,306.934057
414.496722,306.241018
413.184663,306.219191
414.590812,308.661928
413.232428,308.376969
412.703296,307.875539
390.379764,310.292068
393.437580,312.006687
396.444558,311.654066
396.571889,312.059933
400.745945,311.842002
400.931435,312.751780
379.677839,316.021014
382.849300,319.246083
385.576834,320.508146
379.749327,321.947281
379.743169,323.142595
379.764256,323.233071
379.802558,323.275853
367.545523,323.508181
346.396724,323.412803
331.550774,322.784810
326.850881,322.844755
310.013687,322.829520
309.870218,322.920800
302.215913,323.762269
296.569400,322.633848
294.542960,323.419087
289.813643,323.336811
289.957812,323.126512
297.350286,324.580005
307.824074,324.322979
312.195291,324.807402
324.600111,326.058737
339.893070,327.532497
341.280389,327.840922
345.970960,327.587612
346.284191,327.470426
347.708599,327.002272
379.118321,327.144810
378.984651,327.056188
378.997939,326.739927
383.205991,327.082619
393.496475,326.503085
399.321069,326.787808
400.501897,326.578636
415.368161,326.336338
428.426225,326.473462
423.875011,327.509697
456.657324,327.876930
489.409855,327.576270
522.563943,327.250737
522.896534,327.584101
528.570642,327.234373
531.655283,327.815211
534.918789,327.715277
548.885902,327.505397
549.209017,327.035811
562.719643,326.782674
592.418854,326.560595
613.137761,326.087561
636.113410,326.231077
646.264884,326.362858
670.016164,325.892280
692.461239,327.508042
703.257089,327.561792
731.827297,327.496305
742.297164,327.384928
747.225503,328.609268
753.955190,328.439422
757.399239,330.085521
747.269042,330.575897
757.633469,329.069887
748.565450,328.034243
748.720058,327.482442
760.983480,326.976222
771.707744,326.496848
771.816770,326.096892
794.653729,325.409917
817.573697,324.699140
828.343581,324.521726
841.955969,324.095029
842.412769,323.949123
842.674592,323.385555
845.992998,323.150861
851.824537,324.430231
852.175916,324.431558
859.451455,324.254846
865.122272,324.608978
877.524936,327.781696
900.664280,326.207807
899.801464,321.761228
899.105516,321.982745
889.264980,321.872092
883.299386,321.569799
890.650120,321.855184
888.580815,319.461950
871.769462,318.526253
862.447090,318.937621
860.806413,319.488157
856.009198,319.620900
855.776102,319.624319
843.444357,319.644434
838.630969,319.815005
829.775340,319.635949
810.588639,319.877368
807.939415,320.061617
800.380263,319.642266
793.081921,317.970001
785.531756,317.954455
782.938892,314.953487
784.704011,315.291320
784.929548,315.348997
771.441883,313.559652
770.221611,311.856829
767.541544,308.658759
767.847287,307.185939
766.775503,307.269398
758.046293,307.394549
748.949280,305.864770
