1095.045830,304.920302
1095.005064,302.411851
1102.381845,289.894759
1109.895589,294.626328
1112.143333,294.541342
1124.396592,294.482437
1134.265919,292.012272
1134.187167,287.054068
1129.394926,279.429463
1141.999962,269.326702
1141.869855,269.333384
1141.698543,266.902624
1141.480941,266.796516
1139.107064,269.330593
1133.948309,269.244642
1131.425637,271.620371
1131.529061,271.616203
1131.697206,271.713794
1124.322806,276.739066
1126.900942,281.782881
1119.385671,286.656765
1119.601295,286.793096
1111.754430,281.939595
1099.115111,274.318480
1094.096280,259.485149
1083.968611,251.977058
1073.646891,251.847700
1058.601612,256.765330
1038.825925,256.715840
1038.594656,251.608779
1038.282663,248.924953
1020.166198,248.761606
997.781155,248.680934
980.181605,251.282435
957.462403,256.192181
925.591433,263.771142
905.767433,263.780420
893.531087,263.713618
885.580988,268.593674
868.090529,271.232154
860.497037,271.259167
845.907819,273.946076
833.309401,274.310359
810.538352,276.893601
795.520755,279.780845
795.382937,279.440630
787.986781,274.305824
780.504675,266.871321
768.236758,259.344270
750.653991,256.909141
748.089422,257.081317
748.310533,257.010498
730.353290,261.867396
710.451467,269.380906
735.136753,271.858728
735.289137,274.505522
734.925339,274.546560
717.176251,274.187198
694.398378,276.559000
654.369367,278.954931
584.427495,278.913811
584.133224,278.765061
566.602651,278.975751
549.144177,286.291517
531.640379,288.555334
531.397626,290.758451
506.147998,293.217745
471.350343,290.813863
431.323453,285.896498
413.910406,281.181394
429.187969,273.237171
449.741313,265.623804
431.858657,260.551629
426.564750,260.377590
399.125121,260.318935
376.465426,257.999762
376.395154,252.569639
356.336241,252.137306
349.025247,257.099014
331.673762,256.732419
331.824359,256.726768
336.305959,264.347995
336.520844,271.730146
339.340096,279.550294
316.821469,282.201075
336.602810,282.012768
351.764373,284.624438
351.967937,287.129525
359.269337,289.781366
359.363765,299.458395
321.756231,309.103673
324.325851,314.022262
331.804635,318.875689
331.885076,326.322275
331.445912,326.776151
331.429208,326.344118
331.381117,326.365318
314.299239,324.115125
299.609982,324.164492
281.950378,323.821779
254.426973,323.769340
236.724482,323.796613
236.536834,328.206224
219.170798,328.128221
204.319894,342.899302
206.627009,357.778250
206.632705,362.964181
206.204758,367.863877
216.398736,367.990988
236.336808,367.787922
236.580331,367.862355
254.179626,367.629984
268.684941,372.364202
281.462043,379.880694
283.911142,384.693884
284.054609,384.058748
284.115458,386.487987
303.773591,388.822546
320.761467,388.596424
318.106303,403.925720
318.167098,416.022477
325.714582,403.772198
326.599772,406.239723
326.362324,428.815935
336.547361,428.502399
336.579903,428.391629
346.464979,427.912750
366.290977,427.335401
406.352496,431.960283
450.837700,431.996163
451.073750,431.384111
453.403359,431.265579
458.582155,433.254096
458.505819,433.273021
478.671713,432.986608
465.821333,432.307427
480.357882,424.034217
519.983168,416.274850
542.193178,415.910446
569.491200,428.764357
579.258082,445.940659
596.840420,458.506657
621.983486,458.475564
634.326021,460.580373
666.244194,462.360403
671.007953,477.178334
680.567248,479.133710
685.480188,479.305109
687.882127,478.913850
675.159383,471.399598
692.424128,463.207953
669.702054,462.789412
666.521315,469.663681
679.043562,479.593288
694.200027,479.651886
696.666170,479.681155
721.637468,479.657668
749.049228,486.912159
748.878243,488.976436
760.891765,488.106413
759.787248,487.581697
757.170750,483.021942
760.148398,483.548670
767.945659,483.331674
764.844721,482.865229
769.423187,470.287452
777.078921,457.990599
796.793737,457.470618
813.376426,456.603272
825.782674,454.886204
826.275296,445.392614
818.578189,432.798514
813.382363,429.687366
823.012854,431.887817
822.520910,433.784341
802.058024,429.110488
799.045394,423.519921
796.326032,423.533987
796.630887,423.588102
796.406977,423.419241
791.401142,423.276372
791.199741,425.564870
788.480306,425.099626
785.373910,422.437091
782.324751,419.631475
769.715455,420.186506
767.383078,414.974948
767.548970,404.658916
762.513563,394.501403
748.072528,395.226992
743.012472,392.087521
735.703126,382.823556
725.284478,377.907330
720.427511,368.495852
715.129697,347.864512
715.223521,340.884885
709.950753,323.025129
702.501229,310.851204
