1085.226560,294.939843
1085.181423,294.875689
1096.897896,294.766977
1095.532644,294.736442
1104.796907,294.555380
1113.529201,292.909824
1125.478104,292.773809
1113.426435,292.370166
1117.869728,292.286715
1114.898673,295.145053
1125.559347,296.576668
1125.621883,299.548530
1130.162028,299.593739
1126.961585,299.397733
1127.010863,296.089333
1130.012197,294.397005
1129.857733,294.311494
1130.248660,294.295932
1125.696011,294.237200
1125.599614,295.760129
1127.167359,298.685934
1126.799262,298.796272
1120.618038,298.804184
1108.577658,294.163215
1101.225466,294.003192
1093.798199,295.318890
1081.648148,295.381128
1053.090420,297.054842
1052.877792,297.096692
1054.340268,296.935717
1052.735074,297.015110
1037.890964,297.043870
1004.903456,296.732112
988.757034,296.405052
966.684887,297.551456
936.591990,297.437207
923.414244,297.213846
906.843590,300.040716
902.353411,300.027888
891.974705,299.992721
881.655886,299.955072
865.155816,299.768111
853.369369,299.485322
844.423762,301.041911
838.889150,299.640630
839.118962,298.219648
825.641788,296.731614
798.228185,298.337690
771.160875,301.206975
766.773827,302.862423
767.081752,304.279175
767.307051,304.213518
754.126688,304.122042
734.760305,304.041317
752.902680,304.225001
752.809932,304.219604
752.928764,304.233542
741.013747,304.450391
721.926893,304.039454
690.697610,304.460796
647.093172,304.451385
647.050789,303.940245
632.167044,304.287679
623.285008,305.010609
610.105544,306.846471
609.929408,306.988975
593.235558,307.866626
566.200651,303.929007
542.765519,301.602748
526.720549,302.110137
526.788576,303.886327
543.376408,302.931465
530.166641,303.241222
530.160974,304.341097
494.123349,303.815524
474.715731,303.833879
468.946838,304.929837
447.826974,306.661281
435.540364,306.934057
414.496722,306.241018
413.184663,306.219191
414.590812,308.661928
413.232428,308.376969
412.703296,307.875539
390.379764,310.292068
393.437580,312.006687
396.444558,311.654066
396.571889,312.059933
400.745945,311.842002
400.931435,312.751780
379.677839,316.021014
382.849300,319.246083
385.576834,320.508146
379.749327,321.947281
379.743169,323.142595
379.764256,323.233071
379.802558,323.275853
367.545523,323.508181
346.396724,323.412803
331.550774,322.784810
326.850881,322.844755
